,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
9206,61161,,,,,,,35723.63557152,12657.916327919998,33753.0420036,7475.609009640001,43667.76236976,3950.5102634999994,27031.47050808001,11247.795331152,38139.82168884,27773.97181452,,,,,
9207,61162,,,,,,,50681.929047239995,44063.43383495999,71955.90897048001,51300.98704692,71210.80995396,21611.727106079998,37961.90243208001,71849.34413736,21572.389951919995,30640.22021376,,,,,
9208,61163,,,,,,,53506.47055224,22644.758771279998,87893.4777684,46961.31091716,81118.0517112,15475.66594848,25428.94778136,8279.753762459999,19403.5899852,19716.325062359996,,,,,
9209,61164,,,,,,,53506.47055224,22644.758771279998,87893.4777684,46961.31091716,81118.0517112,15475.66594848,25428.94778136,8279.753762459999,19403.5899852,19716.325062359996,,,,,
9210,61165,,,,,,,10204.701001044,928.9158051887999,5031.11273952,171.4032438,7343.718602364,122.28210992159998,7936.059956231999,206.124153702,20148.60867708,3189.831386124,,,,,
9211,61166,,,,,,,,,,,,,,,,,,,,,
9212,61167,,,,,,,19192.30106112,6147.62130456,13689.122579040002,2823.251626848,16478.732452919998,974.9181203292001,20102.28712452,10465.639372764,26087.75000544,10201.283920427999,,,,,
9213,61168,,,,,,,16671.95250456,4815.154222248,12626.23684944,1717.767683844,15217.969639199999,649.7261856492,17141.151343440004,8387.147437308,21343.248349439997,8322.850219152,,,,,
9214,61169,,,,,,,16671.95250456,4815.154222248,12626.23684944,1717.767683844,15217.969639199999,649.7261856492,17141.151343440004,8387.147437308,21343.248349439997,8322.850219152,,,,,
9215,61170,,,,,,,14196.993787559999,2063.09473986,7779.579521111999,491.094491238,7481.837182043999,171.53104109039998,13034.53681272,1646.589542472,28028.92332192,5851.056761147999,,,,,
9216,61172,,,,,,,,,,,,,,,,,,,,,
9217,61173,,,,,,,22308.04053624,6157.224656148,27991.81623312,9472.102922376,19315.85585856,2517.903462708,19615.139657519998,6232.449963108,22039.83229236,5987.860383204,,,,,
9218,61174,,,,,,,31402.870581,14386.617695399998,23891.3821146,3810.1715026439997,23614.651990919996,1833.3280579559998,29663.077868999997,11507.722530911999,48113.822753880006,40059.2272398,,,,,
9219,61175,,,,,,,32022.81900132,14608.977356039999,26887.883615280003,4757.052917592,25264.49985216,2041.115338716,30083.68653972,11710.367348748001,45614.4462102,39685.35694656,,,,,
9220,61176,,,,,,,29803.4249394,12374.683538039999,23054.71646496,3138.143556696,24449.62899672,1985.9153503799998,29296.78934472,11926.224073391999,42196.49156688,32082.507210719996,,,,,
9221,61177,,,,,,,34516.97218716,16112.745564240005,28429.81101936,6209.32516956,30331.849293839998,3609.898143828,32344.918725840005,13481.419199999998,46706.21054952,40835.615767079995,,,,,
9222,61178,,,,,,,28801.269019559997,11340.458216519999,21856.142281559998,2812.429303632,22969.38087372,1747.3953440520002,28188.98794188,11027.658714324,41967.080602559996,29407.2375606,,,,,
9223,61179,,,,,,,38631.822982319994,17169.90794808,38007.688252199994,8992.423170564,36608.370982199995,4188.967914743999,34821.754992359995,14481.3605292,44885.781480599995,40768.81213044,,,,,
9224,61180,,,,,,,34452.90781236,16123.916947799999,32998.847833679996,8152.886135243999,32530.06005792,3419.986746684,31482.115031039997,11702.731648848001,40589.74522691999,41072.51035547999,,,,,
9225,61181,,,,,,,35271.52606176,18136.527480239998,35147.279874240005,9892.239369228,34582.16972988,4693.670544768,30728.5122264,15046.01152992,40467.3232632,42622.3920324,,,,,
9226,61182,,,,,,,36173.26752107999,18315.75381216,33887.5939716,10006.830540312,33913.07734668,5189.103592451999,32516.45493816,15496.32892092,44203.2767394,42191.61303,,,,,
9227,61183,,,,,,,37053.39270468001,17867.0494914,38617.408712159995,12647.073789839998,36561.242592,5223.030758364,32693.896031639997,11955.228641064,40043.47964724,41474.96847552,,,,,
9228,61185,,,,,,,42083.56920768,22928.67292248,50459.61963984,26193.940005120003,57169.15654368,10022.020789452,30648.15712176,22240.87459236,30020.648952719996,32923.1480952,,,,,
9229,61186,,15290.0,0.044695455,206.1950322054,2.923182145192937e-06,0.01348561361709614,61196.24076996,41408.24247996,121504.485858,100687.27283448,86241.78285623998,30129.02525544,22309.07244336,14459.13813252,14708.77234944,19668.488085959998,558.5944464061391,1358.1848373485586,406.5604936944101,195.05556357362804,265.28462718042493
9230,61187,,,,,,,30207.990098399998,8911.170519408,35285.1220254,7893.28932042,29481.39776556,2378.777604684,20741.579536199995,4656.1621166039995,35105.09342796,20400.62633976,,,,,
9231,61189,,,,,,,11670.896695716001,1267.7750891039998,6833.525103563999,441.43454234639995,7653.5403159239995,249.82396631159997,11318.146722767999,1778.149823016,20680.599752519996,2548.651053204,,,,,
9232,61190,,,,,,,11670.896695716001,1267.7750891039998,6833.525103563999,441.43454234639995,7653.5403159239995,249.82396631159997,11318.146722767999,1778.149823016,20680.599752519996,2548.651053204,,,,,
9233,61191,,,,,,,11670.896695716001,1267.7750891039998,6833.525103563999,441.43454234639995,7653.5403159239995,249.82396631159997,11318.146722767999,1778.149823016,20680.599752519996,2548.651053204,,,,,
9234,61192,,,,,,,42709.53218495999,26087.04291804,48212.123799,23121.202363319997,57008.76523764,13909.62606372,34342.059440280005,34964.32958892,31135.09798524,31934.382863040002,,,,,
9235,61193,,,,,,,13675.719618959998,3551.1936117,9768.299587548,1494.3730148519999,14064.861359879998,929.9344077707999,14430.99023556,4626.666305004,16276.002275039998,6901.843114044,,,,,
9236,61194,,,,,,,29878.12748004,7242.323993964,34441.34142312,6094.104322716,28495.13698668,1883.602107792,19243.178329799997,2937.491762556,37141.124474159995,17698.309158,,,,,
9237,61195,,,,,,,29292.90901224,7031.776602096,33853.80927744001,6238.074177132,35960.82386916,2492.3321779199996,17176.81287876,3460.715751312,29901.87470568,15683.057863679998,,,,,
9238,61196,,,,,,,29145.72030204,6602.206944731999,33286.608156,5409.794978483999,27868.590469799998,1663.634227536,18674.90934984,2526.9995011079995,36521.67881796,16481.98972896,,,,,
9239,61197,,,,,,,11549.519888424,1843.543120764,7753.435647251999,736.0997999196001,8540.232831911999,301.33686764640004,12015.58323708,2051.38686432,17631.780843599998,4139.691788076,,,,,
9240,61198,,,,,,,44027.4103692,32016.722552159998,57366.61730736001,37634.3373288,62398.73740836,14242.976921039999,33973.948820519996,44892.885965880014,22344.11556288,30576.31809072,,,,,
9241,61199,,,,,,,14993.491903199998,5607.498947423999,13626.6545934,3134.613242172,11897.033828808,1241.2765225320002,14619.26244456,7789.999551696,19741.03823136,9565.217203679998,,,,,
9242,61200,,,,,,,20529.18218352,3495.2708368199997,23755.27099836,1940.17615548,18993.879513720003,1176.8240190252,20476.93426872,5104.71985686,18643.128544320003,5417.626458575999,,,,,
9243,61201,,,,,,,15891.65222436,1923.5284638239998,13320.500532479999,561.2431994123999,15134.612385479995,516.6505366535999,16783.365131399998,2421.847294668,18049.66024524,4045.4664944280003,,,,,
9244,61202,,,,,,,17315.972989320002,4473.120371592,15376.014258599998,2120.667121128,12287.61902376,483.6357159648,13596.555603719999,2247.847414224,27739.09162752,12597.959829,,,,,
9245,61203,,,,,,,34442.11182888,17047.06878936,32039.14031568,7655.990337552,30834.369648959997,3242.19851256,31342.436762280002,14079.83569776,43355.924233440004,42984.36505212,,,,,
9246,61204,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9247,61205,,,,,,,17623.119182759998,1888.045003224,13516.741203,967.7332940076,12075.720430439998,356.01293583119997,14089.89637908,749.7918761603999,30394.449183719997,5384.714590668,,,,,
9248,61206,,,,,,,49891.872462119994,25712.04260676,86247.58953383999,55179.97651488,54296.47659119999,9725.432580408,24661.38498216,9366.108994692,34250.48951136,28397.189027400007,,,,,
9249,61207,,,,,,,44039.09736084,17252.67642,62947.106456160014,18421.972364999998,55890.49606332,7062.447566639999,29840.33211036,12750.18315216,27400.6492368,30706.55781084,,,,,
9250,61208,,,,,,,26707.170013680003,4210.741101372,30355.692560519998,4669.70350722,21842.19911784,1196.3540676972,15992.34028008,1270.4323182,37814.31893496,9551.918625588,,,,,
9251,61209,,,,,,,31299.3860172,16894.343673839998,29775.7856166,11157.026145359996,40304.94481068,8724.734707032,26291.00646864,26493.41425992,28683.187749480003,20346.55936488,,,,,
9252,61210,,,,,,,41331.169155719996,16099.2788286,43614.5585694,11960.636806176,52572.072401519996,5483.349499655999,30716.221588079996,11732.925598212,38276.18563296,35100.1617762,,,,,
9253,61211,,,,,,,31225.961043119998,7207.942457328,37292.187090240004,6875.115511272,34330.4625624,2728.13406606,19730.89912296,3600.470159088,32911.08708420001,15412.42746444,,,,,
9254,61212,,,,,,,19707.185847359997,3402.681732192,15361.067808,1465.909297536,15012.319913520001,574.0952431452,17337.83195736,2598.764377488,30768.425799,8729.345945376,,,,,
9255,61213,,55297.07,6.1579448426,54.1950966162,0.00011136114160479028,0.0009800717581636784,26258.39531844,6204.707764284,30669.87426636,5173.35750516,27266.303358479996,1642.329428484,16544.645903639997,3249.830673576,30286.913905680005,14395.17723876,9.005223726805006,8.485693796868652,4.646007359801123,5.027497917262249,17.4810919736918
9256,61214,,,,,,,37693.04072472,14426.243154,37215.413608680006,13079.63240892,49032.88444236002,6065.101683444,25456.13672952,10986.703353096,38764.97802252,27411.601429799997,,,,,
9257,61215,,,,,,,23293.360593119996,8060.422347203999,21609.97617564,7174.433607096,22473.94919232,3474.501235152,20901.7492656,11347.877502504,27887.88079104,10154.854434288,,,,,
9258,61216,,,,,,,23293.360593119996,8060.422347203999,21609.97617564,7174.433607096,22473.94919232,3474.501235152,20901.7492656,11347.877502504,27887.88079104,10154.854434288,,,,,
9259,61217,,,,,,,17623.370062799997,3411.148663608,9924.358497743999,533.8467275951999,9134.420600268,308.79398406,19624.666243440002,3179.9563974239995,31551.7335474,9378.271203636,,,,,
9260,61218,,,,,,,29145.72030204,6602.206944731999,33286.608156,5409.794978483999,27868.590469799998,1663.634227536,18674.90934984,2526.9995011079995,36521.67881796,16481.98972896,,,,,
9261,61219,,,,,,,30922.38521124,7950.846002892,36001.754167319996,6133.572696468,34782.826043279994,1950.908614536,19840.77442067999,3646.056554376,32800.54786943999,19836.743677680002,,,,,
9262,61220,,,,,,,30470.50022988,7861.511324436,35348.81640096,7502.562944832,37695.458468879995,2954.19800028,17989.61998332,3754.4785976999997,30580.62614136,16997.03148144,,,,,
9263,61221,,,,,,,23036.356404480004,5544.620299392,18046.916858999997,2505.537397344,18617.2207812,911.0476772400001,20298.56964312,5068.770932928,34612.4393694,13460.4187638,,,,,
9264,61222,,,,,,,40289.8280154,23403.50729064,36728.83658640001,16186.66616328,52646.558247240006,14101.43612256,33597.920983439995,37991.82106452,37976.36080476,23787.832652040008,,,,,
9265,61223,,,,,,,30675.8964834,10186.101458891999,26210.31083388,3533.791422912,28466.7293538,1883.267415888,29334.1347,9744.223672284,38380.72780008,25391.63488488,,,,,
9266,61224,,,,,,,47137.993962479995,36069.786951719994,60150.2378766,41916.934790399995,71865.71025588,18905.00379672,35289.34470216,54446.729956560004,21233.20321404,28536.34836276,,,,,
9267,61237,,,,,,,54246.48932016,28084.02963468,91979.05037927999,60958.346407439996,81517.24742592,19114.84469964,22861.600055040002,10019.189402664,20504.051868000002,22017.138099959997,,,,,
9268,61238,,46669.0,0.44590102509999996,88.9021750884,9.554544239216609e-06,0.0019049513614690693,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,92.78907549032151,118.90469058215466,47.039460555734905,147.86487035437335,54.49048343016507
9269,61239,45.0,,,,,,47024.76256656,29249.392297799997,63467.50275804,37658.56867536001,63087.84413916,12090.818447399999,33807.77233284,26019.15532296,27683.542551000002,41138.04838631999,,,,,
9270,61240,48.0,,,,,,30978.010615559997,9503.70889518,34879.57292844,10262.097658739998,38193.06473568,3477.5169079559996,17910.294549719998,4957.335981012,32718.08806452,19213.90887348,,,,,
9271,61241,,1317.0,0.0044492425,2.4322525628,3.378316249050873e-06,0.0018468128798785118,25258.35070296,4049.429053632,23163.23650608,3156.750270408,15184.740051,856.0508723496002,17585.66349564,1684.5451729079998,44768.13632112,10305.156061403999,7.563868429005867,5.908179796218567,1.6322646309383844,3.17044965480133,19.182935865732386
9272,61242,,43958.0,0.1360791073,39.8267259367,3.095661934118932e-06,0.0009060176972723964,25258.35070296,4049.429053632,23163.23650608,3156.750270408,15184.740051,856.0508723496002,17585.66349564,1684.5451729079998,44768.13632112,10305.156061403999,3.7470457012293834,2.9317771603819365,0.8226040618695828,1.5806670075791143,9.475240780256668
9273,61243,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9274,61244,,,,,,,48772.10589708,22599.923720640003,66976.59347916002,29049.94093296,69546.92637912,12165.8768766,35373.999111599995,21066.274952400003,23087.83029084,27945.385490280005,,,,,
9275,61245,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9276,61246,,,,,,,29397.23090256,6796.311807516,35192.89976064,9241.8376689,25086.95087076,2475.03317466,23019.312074040008,5492.1881011079995,33847.78442784,9628.777345475999,,,,,
9277,61247,,,,,,,29397.23090256,6796.311807516,35192.89976064,9241.8376689,25086.95087076,2475.03317466,23019.312074040008,5492.1881011079995,33847.78442784,9628.777345475999,,,,,
9278,61248,,,,,,,47007.5355024,43876.9394454,64425.14177868,46701.30199476001,67856.39314164,18368.43693024,36609.27782976,80030.16398544,19096.0578714,29294.7233442,,,,,
9279,61249,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9280,61250,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9281,61255,,,,,,,29831.91529788,7611.6093271439995,34287.219957,6381.64314798,31736.77119504,2040.96709722,19044.96689532,3852.54631398,33986.58180684,17866.21978572,,,,,
9282,61256,,,,,,,29300.47148496,6599.721195444,32661.837746039997,4891.089916128,28226.70258936,1544.839663212,19941.36655464,2593.6236304679996,36085.077362879994,17096.809191,,,,,
9283,61257,,,,,,,30094.319272439996,7676.022940139999,34572.893509919995,6537.254731692,28893.566904599997,1969.1474465999997,18973.86765492,3246.9913899599997,37725.32886516,18603.52805772,,,,,
9284,61258,,,,,,,28714.481893680007,6804.697907387999,32561.512215959996,5408.550369815999,26179.67623356,1620.0220942679998,19437.74801244,2876.407012284,36489.138813239995,16954.0609272,,,,,
9285,61259,,,,,,,31194.716009280004,8586.789986808,34584.72836052,6500.48743518,32664.08022984,2283.2668443,20466.944570640007,3980.9120542680002,36818.612583359994,21280.10288376,,,,,
9286,61260,,,,,,,31194.716009280004,8586.789986808,34584.72836052,6500.48743518,32664.08022984,2283.2668443,20466.944570640007,3980.9120542680002,36818.612583359994,21280.10288376,,,,,
9287,61261,,,,,,,24993.01603776,6080.409415104,19302.2473092,2308.799893932,17974.2142158,726.3951303503999,22143.531925080006,4547.394952176,40073.84296428,16556.36648496,,,,,
9288,61262,,,,,,,26477.8125,5371.864262279999,27048.862104840005,3317.0527449839997,26197.489565879998,1114.133339214,17463.4815954,2217.769650624,34625.2810932,14636.962760519998,,,,,
9289,61263,,23930.0,0.0571023315,263.4320892679,2.3862236314249894e-06,0.011008445017463434,43774.712093279995,17044.6275756,49892.81843244,16457.22391632,62808.89621435999,7451.213696076,30202.275148799996,15407.66361996,32109.165431639998,28768.13728704,187.73930176158947,181.28750004527484,82.17615235903357,169.68648719058413,316.7690772285579
9290,61264,,,,,,,22257.7210092,9695.89040118,19229.47094088,5783.428923588,20898.162425399998,2687.350206156,23467.554283799996,20314.354621799997,25159.3240068,9720.234099587999,,,,,
9291,61265,,,,,,,22257.7210092,9695.89040118,19229.47094088,5783.428923588,20898.162425399998,2687.350206156,23467.554283799996,20314.354621799997,25159.3240068,9720.234099587999,,,,,
9292,61266,,,,,,,37555.530970199994,14775.64064088,38319.91700004,12528.025369199999,47027.0401128,6189.662548572,25618.111550159996,12084.878611439999,38814.8140014,28083.71061024,,,,,
9293,61267,,165.0,0.2045171006,2.4011822553,0.0012394975793939395,0.01455261972909091,37555.530970199994,14775.64064088,38319.91700004,12528.025369199999,47027.0401128,6189.662548572,25618.111550159996,12084.878611439999,38814.8140014,28083.71061024,261.5742692308448,229.81303351849758,148.3657077066413,207.62023015957772,456.8024290920196
9294,61268,,,,,,,13375.31644884,1329.730044396,5448.376107864,217.60581091919997,7299.298634844,133.9312150056,12202.33363572,814.4968406892,28095.72138048,4123.389664476,,,,,
9295,61269,,,,,,,24204.50896728,5903.581473671999,17891.800861199998,2018.656976844,19569.11162616,803.9499750443999,20892.539671559996,4476.252389172,37999.23646812,16128.110164320002,,,,,
9296,61270,,,,,,,23956.063086719998,5918.680229808,17922.77472528,2229.819052128,19070.582044439998,916.7399132352,21835.41184572,5613.1203236520005,36437.2361694,14669.5404276,,,,,
9297,61271,,,,,,,26897.99287812,4914.347169072,29119.852618440007,4470.533755296,36408.60333684,2222.01987696,16123.9920534,3206.2926294960002,25726.20784944,9596.153221392,,,,,
9298,61272,,,,,,,12590.33882664,1728.1521732,7444.006578708,437.39479292519997,9860.159722968,220.67906637599998,11416.240974684,2031.4716852839997,21217.347639119995,4143.104700456,,,,,
9299,61274,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9300,61275,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9301,61276,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9302,61277,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9303,61278,,,,,,,30944.7292242,8149.836864947999,34920.2667858,6488.382948816,30250.991626680006,2136.570661932,19762.035857640007,3263.3738864399998,38618.61791676,20388.91318752,,,,,
9304,61279,,,,,,,30944.7292242,8149.836864947999,34920.2667858,6488.382948816,30250.991626680006,2136.570661932,19762.035857640007,3263.3738864399998,38618.61791676,20388.91318752,,,,,
9305,61280,,,,,,,30227.6309046,8457.337709879997,33860.181405719995,6787.673315892001,29704.57175064,2293.493350176,19930.256714040002,3833.2061978879997,37221.76047696,20553.35798148,,,,,
9306,61281,,,,,,,19211.39043972,3229.840131924,16797.48731088,1165.3989008423998,20890.50553092,1226.198829624,22781.2795206,5986.059479724,16086.752085,4291.030525692,,,,,
9307,61282,,55309.0,0.2910291209,119.5698539418,5.261876383590374e-06,0.002161851668657904,42083.56920768,22928.67292248,50459.61963984,26193.940005120003,57169.15654368,10022.020789452,30648.15712176,22240.87459236,30020.648952719996,32923.1480952,49.789828356525774,56.89292518970153,21.966939401687984,48.2427386640642,71.33292759082379
9308,61283,,,,,,,29145.72030204,6602.206944731999,33286.608156,5409.794978483999,27868.590469799998,1663.634227536,18674.90934984,2526.9995011079995,36521.67881796,16481.98972896,,,,,
9309,61284,,,,,,,29292.90901224,7031.776602096,33853.80927744001,6238.074177132,35960.82386916,2492.3321779199996,17176.81287876,3460.715751312,29901.87470568,15683.057863679998,,,,,
9310,61285,,,,,,,42288.60629904,15545.17989144,35525.87983284,9693.029855544,66197.91179148002,16850.322849840002,30052.15597788,18917.82499188,36953.86197072,16345.6992786,,,,,
9311,61286,,,,,,,42105.69150168,14089.73549364,44934.58693716,11760.82989618,61220.775052439996,6436.469665703999,28623.46531356,11403.0216444,33531.435080159994,26676.330165720003,,,,,
9312,61287,,,,,,,35876.19999252,8207.79753948,43760.18421012,7616.022640523999,36813.03316584,2296.113141744,21942.37307508,2744.4729732600003,40638.022978559995,19976.748877439997,,,,,
9313,61288,,,,,,,30488.875699199998,7758.885339467999,35182.867107000005,6116.86533024,35271.098802479995,1876.526431332,19286.57968644,3571.816922256,31942.528126079997,19256.4615696,,,,,
9314,61289,,,,,,,13346.77993608,1982.775460896,9991.332150983999,417.1873633752,8931.548638752,193.9082468328,17162.25678744,2489.7059799959998,17080.38839808,4644.383128512,,,,,
9315,61290,,,,,,,15526.1270778,2719.163632536,11259.604882152,479.10495601199995,11162.214965735999,305.24729063399997,19159.189634159997,3260.043794844,20258.108963639996,6633.4868004479995,,,,,
9316,61291,,,,,,,15332.2327986,2089.2304660199998,11320.883240076,467.7977269908,9691.139319636,239.31986036519996,21332.2139442,3430.1529878280003,18698.486390159997,4074.550401036,,,,,
9317,61292,,,,,,,30944.7292242,8149.836864947999,34920.2667858,6488.382948816,30250.991626680006,2136.570661932,19762.035857640007,3263.3738864399998,38618.61791676,20388.91318752,,,,,
9318,61294,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9319,61295,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9320,61296,,,,,,,45729.25343988,26048.67379608,65201.52097236001,33141.60962664,61491.689975279995,11570.143601388,33588.128606759994,28668.51473244,22613.25719388,30427.385229359996,,,,,
9321,61297,,,,,,,45216.5534166,25128.26205096,60242.33248536,30247.16130216,62658.94163976,11528.870520923998,33906.631881479996,27870.244237799998,24021.75920892,30587.87811936,,,,,
9322,61298,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9323,61299,,,,,,,43993.104811799996,22137.432586199997,59758.45774044,26736.364034280003,58541.964221880015,8511.628658736,33355.438255559995,22934.35668024,24274.571623680004,30186.188487599997,,,,,
9324,61300,,,,,,,44119.726092000004,17781.44813316,52524.308790960014,18330.23357556,60805.650461039986,7133.47614318,31725.92311476,16803.263162159998,31346.106695159997,28787.96361324001,,,,,
9325,61301,,,,,,,44679.48544884,24721.682334959998,52791.70963644,25672.06975164,68372.4901314,12571.030569600001,33099.720601559995,33888.3604818,24438.3534924,26601.307919639996,,,,,
9326,61302,,,,,,,44094.049926119995,19755.522362159998,51422.546100839994,20073.685461719997,63428.85606407999,8709.520718904,33191.0812266,23419.05309204,28300.31763996,26744.707725,,,,,
9327,61303,,,,,,,37339.267103640006,15521.070978599999,34698.02119644,11952.594390420001,46149.48564612,6083.0163225960005,27028.28918124,13443.03482292,41225.57172468,30384.403648319996,,,,,
9328,61304,,,,,,,41296.710015239994,12318.5483094,43781.2728498,10118.828806752,59413.13319888,5439.687666215999,27932.31978216,9677.59666704,33938.92834104,23971.400763119997,,,,,
9329,61305,,,,,,,44679.48544884,24721.682334959998,52791.70963644,25672.06975164,68372.4901314,12571.030569600001,33099.720601559995,33888.3604818,24438.3534924,26601.307919639996,,,,,
9330,61306,,,,,,,39912.895890240005,13978.766152440001,44608.57461948,13099.96899564,56697.747538560005,6356.076557604,25959.93241416,12250.391203919999,32178.691115280002,23942.079658199997,,,,,
9331,61307,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9332,61308,,,,,,,43309.1816046,22924.2213876,56097.30208476,26634.891461879997,58900.851079439984,9578.937270936,33587.7403644,25417.256071680004,24609.032931000005,29871.669968879996,,,,,
9333,61309,,,,,,,22955.758263839998,6628.592327615999,23685.15822324,6088.022028924,23652.56899008,2430.612198576,17913.15478884,5746.845599363999,26321.15340852,11859.99099834,,,,,
9334,61310,,,,,,,37682.040774,12129.60302556,41928.20308908,11563.651436952,49598.87478516,4965.607690319998,23541.92972496,8561.063242296,35258.07368448,23227.77294096,,,,,
9335,61311,,,,,,,37682.040774,12129.60302556,41928.20308908,11563.651436952,49598.87478516,4965.607690319998,23541.92972496,8561.063242296,35258.07368448,23227.77294096,,,,,
9336,61312,,,,,,,37682.040774,12129.60302556,41928.20308908,11563.651436952,49598.87478516,4965.607690319998,23541.92972496,8561.063242296,35258.07368448,23227.77294096,,,,,
9337,61313,,,,,,,29282.442573719996,10659.340319976001,26402.56536732,5352.529005216,27965.45565612,2806.7785026479996,28232.274654599998,12128.067240840002,34297.29428184,22011.798940080003,,,,,
9338,61314,,,,,,,14895.2667348,4517.281280148,10546.2667626,1874.998100376,10347.881166359997,1105.7771692932,17152.47343608,7521.608604372,21414.14519892,7111.543743804,,,,,
9339,61315,,,,,,,42606.9972672,21664.970494439996,55585.6282242,25236.01451916,58339.59558588,8907.328920299999,32777.270859599994,23043.63781284,23683.265939040008,29273.352857759997,,,,,
9340,61316,,,,,,,32708.031022199997,10509.461596452,30381.212547719995,4693.701135996,31982.25359544,2801.80987434,31148.0650308,11742.766331712,37032.23936508,22540.82007432,,,,,
9341,61318,,,,,,,34520.17841232,11312.169577932,37985.74066164,9397.475313972,46235.747762039995,4417.414335504,22593.08115624001,9519.45554136,31157.724308279998,21589.58641608,,,,,
9342,61319,,,,,,,33709.2699726,25794.46326432,45865.68707952,35823.29550228,46986.009467280004,21272.94027948,22515.27136368,31230.524808359998,19364.42914632,13340.332941359997,,,,,
9343,61320,,,,,,,40309.83052236,20307.996538559997,48124.29846624,22629.59027892,49527.56621003999,7797.6846488520005,29925.85235904,18399.37066692,33588.074399519995,32041.03534296,,,,,
9344,61321,,,,,,,41701.10605896,21029.321342640007,49225.553734199995,23256.25332804,57298.67873795999,10439.309249603999,29093.46561084,20355.4596366,31144.90559892,29757.27849636,,,,,
9345,61322,,,,,,,39332.58203856,11049.631456752,43056.00169476,9155.851837044,56164.10719547999,4405.2928167,25003.93539204,9409.426612211999,32833.12607292,21042.825704760002,,,,,
9346,61323,,,,,,,28733.674069439996,6131.367460619999,34094.400667919996,5513.3362090440005,29129.40068124,1562.1858610319998,17575.04459196,2443.180679388,33780.231142079996,14745.738294359999,,,,,
9347,61324,,,,,,,29229.563337959997,6433.248474851999,34971.01493916,6099.729393168001,29362.806423359998,1644.140388948,18088.39791984,2645.7530223,34140.8134188,15072.919217879995,,,,,
9348,61325,,,,,,,27715.97913888,4785.419326092,34294.12963332,4476.9011403839995,29419.388840159998,1337.7521465999998,17199.35316612,1817.6524195799998,29561.950598279996,11287.681379759999,,,,,
